age,income,education_years,experience,credit_score
39,41567,14,10,515
35,56478,21,6,889
29,46114,12,0,763
59,57435,10,3,496
30,37952,14,10,686
37,40643,13,12,629
34,52968,14,15,592
29,40914,13,15,669
39,47621,18,10,674
24,57663,13,2,601
21,37727,13,10,491
26,55729,12,9,781
37,54006,13,10,576
39,28425,16,11,822
34,53261,13,8,572
27,53370,14,4,646
35,54218,15,10,643
35,48675,8,4,588
39,54865,16,16,580
34,41065,11,7,682
46,29156,15,7,623
35,22456,16,8,604
36,64627,14,0,663
20,48789,13,16,546
17,45092,16,8,642
37,36163,12,14,544
40,51895,15,10,630
40,66288,15,18,630
42,46977,12,11,552
35,41536,12,12,591
23,44012,18,7,643
21,45379,7,11,525
36,46803,11,20,778
20,56362,10,12,641
33,66180,12,7,488
32,49444,13,3,770
41,50657,18,5,836
26,65360,16,6,433
56,54750,17,1,749
37,25773,18,10,532
27,41637,11,7,492
35,48168,15,20,726
33,39925,15,5,670
34,55610,13,15,540
29,54330,17,6,663
41,53910,13,6,669
39,39833,10,11,777
18,57270,14,12,495
25,47875,15,8,749
39,56803,14,17,777
32,60088,14,7,790
44,37411,13,12,744
45,61999,19,13,679
35,51894,14,9,650
37,20026,10,12,591
18,56206,13,13,767
23,70462,15,12,707
20,11691,12,8,645
35,45253,14,13,542
43,56996,21,3,575
35,40616,16,3,576
16,49325,12,13,734
34,40966,21,16,687
31,44123,14,4,698
27,61694,12,2,673
40,35024,13,13,639
40,38826,13,11,565
44,50986,18,11,671
36,22952,13,11,623
20,47410,11,11,743
32,50967,13,15,573
36,27455,18,11,704
19,30199,13,13,728
39,49708,14,0,545
47,46416,11,10,715
37,49229,9,8,693
46,33615,11,14,514
36,43143,13,4,590
49,40193,18,12,746
45,53591,9,18,548
16,66331,15,4,764
32,70106,14,16,632
21,74110,16,3,622
15,28034,12,10,627
42,69922,16,6,583
19,68415,10,11,673
22,80937,10,9,448
29,55634,16,7,815
53,47730,12,0,761
35,46833,15,8,712
32,49624,13,4,654
46,52133,15,3,614
36,50380,13,9,716
35,33917,17,15,588
24,55092,10,14,754
40,49770,10,4,680
22,54277,7,15,698
40,39247,15,18,591
40,74501,14,9,680
21,61082,10,1,652
