age,income,education_years,experience,credit_score
36,41352,17,7,690
31,44543,10,12,641
27,46860,18,4,714
34,86051,13,9,625
35,48168,15,20,726
36,35968,19,6,641
39,41567,14,10,515
17,46106,12,18,701
32,67833,14,0,638
28,28724,12,17,692
43,49587,14,11,545
31,57816,12,7,637
33,51140,15,10,621
37,32061,16,7,660
41,75048,11,7,735
25,33205,10,10,594
24,53197,13,10,634
41,58998,16,14,609
46,53016,6,15,604
37,63246,13,9,794
42,66582,21,7,589
51,46269,13,12,767
50,40295,13,19,697
19,35474,11,19,643
26,50721,13,10,542
35,51326,14,11,715
28,48118,15,10,734
55,43837,13,14,597
33,60835,12,8,530
38,53581,13,16,657
39,56803,14,17,777
18,75904,19,8,565
35,50254,13,17,586
45,32451,10,9,628
50,55502,14,21,594
38,60454,15,7,610
32,62907,13,12,672
25,80843,15,11,685
35,61913,14,8,590
27,41637,11,7,492
57,46627,13,9,565
48,44467,14,0,813
44,78517,14,14,700
18,56206,13,13,767
50,63427,14,12,379
41,33635,15,10,664
31,45363,15,12,686
45,61999,19,13,679
36,52003,8,5,859
56,32804,15,11,540
31,44992,12,9,548
34,47095,15,5,755
23,44012,18,7,643
37,40979,20,21,778
28,57208,10,6,869
38,53008,15,20,670
43,42752,17,10,569
35,54218,15,10,643
26,77390,14,6,572
19,30199,13,13,728
32,51089,12,12,544
29,74233,7,10,787
35,47906,17,15,738
53,63788,14,0,561
44,64974,14,15,736
35,47380,13,16,684
33,72520,14,10,611
35,66140,12,8,444
49,29421,12,17,540
46,47163,16,16,755
34,35382,13,10,646
41,47712,14,10,498
49,51343,13,11,626
31,50363,19,7,731
53,59191,11,3,620
32,67810,13,13,488
14,61314,15,7,718
39,97066,13,8,756
39,75675,12,4,595
50,33644,17,4,658
38,55474,12,11,612
37,74630,10,4,749
56,54750,17,1,749
50,61902,10,9,581
41,50657,18,5,836
27,61694,12,2,673
26,54217,13,13,633
36,43118,17,14,531
15,62753,15,7,619
22,73609,22,12,745
20,48398,13,2,659
24,55717,14,8,516
32,29651,13,12,591
34,62935,14,4,635
34,45214,15,9,698
37,31635,16,19,834
