age,income,education_years,experience,credit_score
40,72701,14,10,608
30,64243,13,5,584
53,57450,12,17,430
52,70935,11,15,548
22,20368,16,12,753
32,29651,13,12,591
24,53197,13,10,634
29,55259,15,15,550
37,55642,11,4,632
37,42667,12,0,644
24,59707,15,5,366
42,52791,13,15,651
30,87394,16,-2,606
53,54202,12,12,602
54,47923,14,18,768
30,49719,16,11,502
45,48052,17,10,701
40,36089,6,5,810
47,75088,16,5,566
29,56450,10,11,627
48,38012,10,10,781
32,56424,11,4,811
34,78710,15,10,673
39,43290,18,5,583
48,54283,12,19,547
36,45159,16,8,704
24,63774,13,4,565
31,44992,12,9,548
44,52919,9,6,651
34,72961,13,10,718
36,49572,14,11,681
11,40853,21,9,778
33,67098,15,21,569
30,57630,11,0,715
34,26552,10,10,448
37,67471,16,6,832
37,81128,11,3,551
46,37911,13,9,746
38,17699,18,8,762
34,60404,13,9,635
36,47938,8,8,581
43,39212,15,10,562
33,45595,16,10,591
55,47504,14,6,821
43,42752,17,10,569
41,29810,13,15,702
42,66582,21,7,589
38,58154,14,3,746
46,42876,13,14,674
30,52963,13,16,509
38,51878,19,10,674
15,30031,15,11,670
29,68574,11,8,698
49,56629,19,15,674
35,72511,13,11,611
41,58998,16,14,609
40,38183,13,11,756
34,82564,13,5,531
40,57619,13,8,668
33,42754,13,5,725
27,60914,15,9,638
8,62609,15,9,564
32,43578,17,11,449
35,50849,15,10,648
36,54979,16,26,888
44,50480,16,14,664
32,61023,9,11,700
30,52646,10,6,752
60,51131,16,5,717
34,51563,13,3,601
45,48680,12,7,619
37,66861,17,12,787
46,49783,15,14,713
37,59570,11,15,732
43,57742,14,11,656
36,65598,10,5,854
18,75904,19,8,565
35,47906,17,15,738
36,41352,17,7,690
32,51735,13,7,601
37,44005,11,9,705
42,49195,14,8,366
34,40813,13,5,458
40,47054,18,10,611
54,41732,16,6,514
30,55360,9,7,689
27,65147,12,9,628
42,41253,13,9,593
28,64541,12,9,593
45,43454,16,6,593
45,51270,13,7,609
24,36189,10,15,620
27,67842,14,14,644
31,31585,18,4,683
34,64785,9,11,646
28,46139,16,-2,736
23,59450,17,5,712
46,47509,19,11,737
41,32091,12,12,676
57,46627,13,9,565
26,56752,12,6,608
35,41960,17,12,671
20,36441,14,9,450
46,35909,13,9,590
43,49587,14,11,545
26,52750,15,5,718
28,67859,12,16,752
49,65008,17,8,768
23,50436,13,11,598
30,63703,6,13,549
36,40687,16,12,612
45,14556,16,16,649
42,47838,12,11,740
45,26354,13,8,931
34,62935,14,4,635
37,74630,10,4,749
42,48675,14,16,530
20,64970,15,6,499
27,56285,12,6,792
37,35192,8,4,622
34,53806,12,16,650
42,55701,14,12,697
39,83786,13,10,602
35,49311,14,8,805
35,61913,14,8,590
24,57739,15,15,527
35,36000,8,10,653
29,81151,7,4,458
31,44543,10,12,641
27,39897,12,1,835
39,26561,16,11,795
24,23587,13,13,592
33,46946,15,24,739
31,79083,18,8,630
49,51152,16,11,631
34,69654,13,6,589
36,73979,19,13,537
31,67590,16,11,694
51,38226,14,10,734
28,17706,18,8,710
28,43009,12,20,724
29,54020,22,11,719
33,46944,8,2,733
37,31635,16,19,834
34,86051,13,9,625
30,43201,11,3,687
35,47405,13,9,475
26,45696,17,9,676
49,52240,15,8,636
47,55544,14,5,612
21,80200,9,9,682
48,35425,10,17,553
32,31613,15,9,701
43,40310,12,20,813
28,69565,15,8,642
38,72390,14,9,596
32,35155,7,6,602
25,58744,12,1,556
41,38862,12,1,417
43,13636,12,0,560
25,55663,13,6,596
36,43118,17,14,531
30,46776,15,10,786
32,57120,16,9,603
34,47095,15,5,755
50,33644,17,4,658
26,57704,16,13,671
27,23588,13,20,678
32,34064,10,5,713
31,42009,13,5,619
38,55474,12,11,612
29,71163,13,12,729
42,44494,13,5,741
27,34584,10,14,703
41,54036,14,7,658
50,60621,12,0,765
50,40295,13,19,697
48,33204,12,11,586
33,68006,14,21,758
26,74184,10,11,583
36,28905,16,12,677
49,29421,12,17,540
31,57715,11,5,785
43,27429,10,8,480
27,40823,13,0,647
19,47989,13,10,779
40,48783,16,7,713
46,48642,7,9,646
30,48082,14,15,720
28,52843,15,10,563
30,37469,20,6,682
34,50511,11,12,666
20,82134,10,15,728
44,51423,15,9,653
41,67948,12,6,590
41,36771,10,8,961
32,60473,8,12,513
34,52556,14,9,661
36,48958,15,12,785
25,45194,15,10,598
41,34327,12,1,559
36,56432,17,10,631
28,60624,13,13,706
40,89025,11,8,679
24,28672,10,13,638
38,40915,12,12,679
25,9451,19,7,760
46,53016,6,15,604
37,46861,11,11,693
29,58482,16,-4,776
28,47447,10,7,628
40,46214,17,7,566
35,82177,13,13,469
34,54847,15,9,700
36,47887,13,13,742
36,33414,12,3,957
40,42892,12,12,672
30,6179,12,13,669
2,58081,17,5,725
36,84789,16,15,590
34,12508,10,6,651
36,26442,18,8,591
24,55271,11,0,584
50,32844,12,16,603
35,29496,16,13,555
39,26661,16,0,644
38,51227,11,3,770
33,51793,9,1,677
34,54407,16,17,718
32,55197,16,12,657
34,66890,13,8,611
33,52256,16,11,812
28,39206,12,12,669
37,37596,13,22,553
39,56548,13,21,704
34,47076,17,6,584
55,58074,17,6,786
34,60623,8,8,736
60,55077,12,10,720
29,51186,17,10,708
42,69723,15,9,722
48,54407,15,8,609
41,53904,15,9,635
36,97896,16,13,619
37,34194,12,7,570
22,54796,9,6,407
31,47913,13,14,651
37,50045,15,11,669
14,53072,15,14,486
10,64212,11,9,661
53,58694,11,12,625
41,52481,15,10,656
46,48355,14,0,637
41,46381,17,11,637
34,67602,18,6,672
43,59838,9,11,549
46,81111,14,8,694
33,69526,13,5,581
26,49705,15,13,759
46,54886,18,12,712
29,64880,11,9,513
38,40857,12,15,665
52,78498,14,16,601
37,29793,11,12,559
29,48031,13,8,634
44,25796,15,19,663
38,63559,14,2,432
50,55502,14,21,594
51,27115,14,5,738
30,69760,9,9,652
24,50319,11,7,799
50,63427,14,12,379
38,44761,15,10,580
46,44520,13,19,733
25,54539,10,0,561
37,70990,11,0,563
36,43116,12,10,726
22,33555,9,6,688
43,63786,13,12,544
39,52768,18,7,604
33,36727,17,10,672
38,27816,8,12,709
16,48433,15,6,701
41,50894,11,7,651
27,51840,12,10,615
50,57155,17,18,579
24,64297,18,15,708
29,36444,13,10,797
41,61400,10,4,552
21,60168,18,11,624
37,66606,11,2,589
47,61052,11,9,729
30,47477,14,14,785
26,61383,14,9,495
37,37295,9,5,674
31,50728,13,6,481
52,66087,17,9,541
27,57031,15,11,708
26,45567,14,11,710
38,51800,17,12,624
35,57617,10,7,428
45,43655,12,6,692
34,25970,12,14,688
33,7271,13,8,677
40,40056,15,14,364
31,60989,17,5,773
41,33451,13,16,565
39,20504,15,15,536
39,97066,13,8,756
28,47039,15,11,556
31,51238,14,9,700
35,54238,12,14,719
44,44570,12,9,735
29,38685,17,16,829
40,57945,16,5,639
18,43945,17,11,358
25,53498,11,7,531
45,43732,11,19,816
32,67949,17,9,682
17,70701,14,15,689
30,47622,18,19,859
47,26282,16,13,792
36,50608,15,6,587
34,17722,15,8,782
40,58731,13,-2,757
31,31640,14,13,495
35,50233,18,12,386
26,39978,17,11,607
39,41769,18,14,718
29,42681,11,15,667
15,62753,15,7,619
26,40798,15,3,483
29,49863,13,11,723
30,63744,9,9,636
31,68928,16,7,775
35,52526,10,10,618
32,42227,10,19,669
19,54820,15,9,625
42,56055,16,10,626
59,47292,15,13,655
34,35382,13,10,646
29,59418,4,0,582
29,75425,11,7,552
50,61902,10,9,581
23,68257,16,10,719
29,17409,15,11,690
34,54632,11,10,600
21,46894,11,6,640
50,66514,18,4,520
39,46249,13,12,744
41,40660,13,6,714
19,56838,10,11,544
40,45949,12,0,572
44,78517,14,14,700
25,51628,14,11,574
32,51392,13,3,635
37,35129,14,8,643
32,51089,12,12,544
51,48331,8,5,679
45,51834,16,9,551
38,53581,13,16,657
28,88695,16,19,700
50,57512,16,12,665
34,46630,13,14,578
39,54402,10,1,729
33,69215,14,13,576
55,43837,13,14,597
46,55038,19,9,511
40,26105,14,10,411
40,31342,10,15,624
43,56902,14,8,702
37,40979,20,21,778
34,34901,14,10,674
39,89665,16,10,604
44,57708,15,14,662
47,82475,11,5,400
37,51179,14,15,709
34,55988,15,12,534
37,47403,13,9,498
37,32874,15,16,531
25,60097,15,4,716
45,41113,15,11,697
25,33205,10,10,594
44,75533,11,3,600
38,28794,17,19,699
38,46857,14,12,673
39,43702,15,12,623
32,44525,13,12,775
43,45789,20,6,699
38,42070,14,9,562
25,70623,15,6,743
26,68281,13,2,534
38,49061,14,13,553
47,43525,14,11,675
28,54070,19,10,441
39,38717,10,5,584
30,31855,14,10,753
35,48497,9,7,789
28,28724,12,17,692
43,34778,14,15,719
35,49037,16,10,576
43,54010,15,4,551
43,37586,11,16,604
25,68196,10,5,447
28,48118,15,10,734
29,56407,12,2,697
28,40306,12,7,387
38,34995,17,7,701
17,45452,11,10,697
49,88372,11,8,554
38,52397,14,18,766
40,43558,13,12,540
30,31484,12,0,564
28,49561,14,12,516
41,21772,9,6,657
35,67428,15,10,691
31,60641,12,9,722
36,59709,11,7,609
33,51643,7,16,481
29,51469,12,6,509
34,48071,14,6,569
30,64940,19,8,637
28,5894,13,4,641
49,57842,14,16,866
32,52540,16,8,644
41,75048,11,7,735
32,62907,13,12,672
31,45363,15,12,686
27,45165,8,10,553
42,59527,11,2,587
17,45847,12,15,601
37,40882,11,11,602
41,45804,15,11,658
21,48966,12,8,679
33,51140,15,10,621
28,51848,12,13,752
37,63246,13,9,794
27,63917,14,10,710
45,75659,16,3,720
53,59323,14,7,824
31,50779,10,12,672
45,46681,17,12,660
45,57337,17,17,505
38,49296,15,3,707
29,48759,13,12,632
42,55920,14,10,691
24,56854,16,11,680
40,40188,12,16,626
32,66052,14,10,645
31,45421,12,5,762
24,11134,14,9,721
13,48410,16,13,762
34,52649,12,2,581
38,36414,15,20,728
15,39662,11,3,669
19,56147,14,9,707
43,58961,10,12,739
35,54043,12,8,349
14,53064,11,11,735
30,52770,9,3,514
28,57208,10,6,869
36,39424,6,15,640
29,48228,11,6,621
62,33446,14,12,615
37,66286,9,8,748
32,34658,12,10,730
27,56367,16,7,768
24,80922,13,14,569
41,52698,13,14,677
53,52048,12,9,596
35,45568,16,11,865
23,49135,11,6,460
19,36209,14,8,599
45,45972,19,3,680
36,49656,9,3,634
31,53611,14,9,764
37,39977,18,10,727
20,62408,16,1,625
41,47712,14,10,498
23,67231,15,9,554
32,48139,16,3,534
26,54217,13,13,633
29,6916,14,10,726
35,56353,14,11,527
48,44467,14,0,813
27,46860,18,4,714
43,49229,12,16,629
23,57696,11,0,813
30,51409,10,10,579
40,74918,13,14,467
22,60517,9,8,650
56,51006,17,6,567
14,52715,10,10,705
25,67805,16,6,636
42,50855,15,14,676
53,35700,13,10,624
40,51236,12,7,925
31,75987,12,2,598
40,73917,13,9,598
23,23904,13,14,681
20,48398,13,2,659
51,64254,18,8,513
42,68716,14,18,705
41,41346,18,10,734
36,23772,16,8,514
50,30755,14,18,635
51,31185,9,10,620
39,44563,14,2,550
40,36520,16,19,817
44,64974,14,15,736
27,59520,20,5,716
30,48521,16,15,742
36,58903,8,8,802
30,61575,16,7,724
21,50732,11,5,661
32,44770,14,16,713
41,59506,16,16,649
48,52973,15,8,543
52,49602,14,11,721
42,64111,18,16,685
19,51486,15,12,688
31,57816,12,7,637
53,24971,11,6,508
40,41970,15,15,658
35,47785,11,3,562
38,54403,13,11,730
39,35403,17,3,769
32,51257,13,9,748
50,58689,9,1,567
39,54594,11,5,731
28,59202,14,7,809
37,29452,16,0,785
53,63788,14,0,561
42,62655,13,8,772
44,52230,16,16,697
31,63260,14,8,671
35,47380,13,16,684
53,73422,11,10,506
25,59462,7,12,684
8,47192,12,11,510
29,74599,15,11,523
20,66645,17,9,707
21,52391,12,16,600
40,42050,7,12,528
18,68315,14,9,601
37,37242,10,15,766
33,60835,12,8,530
43,68938,8,2,650
39,38981,14,5,593
37,68985,12,15,432
19,62162,15,6,567
38,56292,18,0,725
19,34296,11,12,698
37,47598,12,11,638
22,47467,15,12,699
38,54825,9,15,570
25,44760,19,5,645
33,54484,9,10,482
35,51326,14,11,715
42,47256,14,5,628
35,50254,13,17,586
59,37007,11,7,597
38,77572,12,-1,651
37,52059,12,3,769
28,51050,14,8,650
39,35262,9,4,884
36,33908,13,8,708
38,64461,12,12,611
32,48805,11,5,627
39,29305,17,18,738
46,39606,15,11,596
31,55937,11,6,668
30,52529,13,6,643
14,61314,15,7,718
29,74233,7,10,787
25,80843,15,11,685
39,52693,17,8,603
24,74205,16,1,757
52,72819,13,9,760
41,39613,15,9,332
56,32804,15,11,540
38,46259,18,11,531
42,77811,11,-1,560
34,30579,6,18,668
19,52650,14,12,576
40,41274,19,9,591
46,45350,14,11,550
25,46337,12,10,638
42,59230,18,1,619
20,63988,16,7,490
40,50973,13,14,603
41,33635,15,10,664
37,55422,13,8,659
42,75258,11,13,670
35,56715,16,8,742
53,39677,12,3,702
29,69756,10,8,798
34,64296,9,11,706
25,52270,14,11,779
37,50319,14,13,723
52,53506,13,11,699
39,37304,15,14,596
17,46106,12,18,701
22,60070,11,8,676
20,74230,10,9,732
28,40415,14,9,658
33,56899,8,2,701
28,60903,10,8,553
29,49908,14,11,501
36,63425,12,14,608
26,25319,17,6,466
18,47749,14,9,688
56,47890,12,2,572
33,66622,10,6,643
36,52857,16,21,768
36,48390,9,18,714
24,63069,13,16,745
34,45214,15,9,698
39,25755,12,9,745
39,42758,12,13,540
44,48118,16,18,729
35,28960,13,14,564
29,52556,12,18,618
27,54306,13,2,711
44,65338,18,4,606
35,46602,11,0,642
37,51725,12,7,610
30,65743,15,8,601
15,47139,12,4,764
35,46798,9,17,725
42,54249,16,16,505
27,61131,14,15,589
33,50220,9,4,704
42,33098,10,2,534
24,55717,14,8,516
30,45780,12,10,592
17,57364,12,3,615
30,47220,12,11,512
32,23404,17,12,674
38,45645,18,5,662
32,49519,16,3,701
38,45175,9,0,817
42,49163,14,17,561
26,70886,11,10,737
28,55197,16,13,755
38,56607,13,0,600
14,48010,12,12,745
37,44440,14,11,626
56,20093,9,13,670
41,63423,13,17,464
37,27726,17,10,652
33,47195,10,21,616
46,63787,14,4,664
44,61675,15,15,554
28,68403,20,9,626
32,55828,19,17,700
43,74425,14,14,642
40,49949,15,10,691
45,38720,11,8,523
37,41859,19,9,671
36,56544,14,8,618
51,46269,13,12,767
32,55074,12,9,593
38,60454,15,7,610
53,48199,13,7,729
37,58795,13,5,659
29,51724,15,9,757
35,67596,12,18,547
38,62120,18,15,601
50,60876,13,12,627
37,83469,15,11,782
41,49603,14,9,713
28,32095,10,16,703
18,23473,11,19,744
65,36687,9,15,510
37,49422,14,11,679
43,58194,14,13,567
40,35608,13,18,857
33,72520,14,10,611
26,39803,11,20,665
29,31556,16,13,759
43,62577,11,11,629
36,56554,15,4,844
49,22970,12,8,654
28,53029,15,4,497
36,54481,12,5,764
37,24605,9,9,649
27,37351,16,10,674
27,50266,15,15,721
34,49739,16,0,555
30,50311,17,11,692
37,45536,14,14,711
30,67229,15,16,551
26,49616,12,7,796
42,59678,15,13,680
33,68125,13,9,757
17,54846,16,3,718
41,83157,17,9,650
27,64458,8,13,677
34,41806,12,10,672
32,55877,14,0,617
37,67226,18,14,639
41,42625,16,9,532
60,64472,7,11,749
34,54787,12,10,440
41,38059,8,11,455
32,55902,14,3,709
38,57696,19,14,750
43,58367,15,4,688
30,55510,15,8,619
23,54611,15,12,471
22,54963,13,13,757
49,48979,13,12,745
31,56360,18,9,810
55,57297,19,11,542
24,44978,19,6,582
22,32314,15,13,546
29,52433,7,10,665
